order_id,item,quantity,rate,order_data,delivery_address
6878,Cargo Shorts,304,21851.56,2026-01-12,56 Montmartre Road - Marseille - France
9860,Cable Organizer,290,40151.94,2025-12-19,66 Delta Mews - Chittagong - Bangladesh
3325,Face Moisturizer,245,115566.99,2025-01-18,32 Blossom Court - Manila - Philippines
6874,Vitamin C Tablets,250,89288.46,2025-02-08,15 Mountain Square - Bangalore - India
1642,Formal Blazer,445,72791.51,2025-05-20,44 Willow Walk - Beijing - China
1754,Foam Roller,288,52946.26,2023-12-21,36 Ridgeway Close - Calgary - Canada
8675,Denim Jacket,36,55145.14,2025-12-14,22 Sycamore Square - Mexico City - Mexico
8190,Smart Watch,415,125284.79,2023-12-27,37 Canal Court - Rotterdam - Netherlands
4765,Crossbody Bag,348,89941.23,2025-09-06,72 Meadow Way - Osaka - Japan
7230,Jogger Pants,391,124504.6,2025-08-24,57 Glacier Mews - Geneva - Switzerland
4802,Lip Balm,399,130276.4,2023-12-21,50 Hillside Road - Melbourne - Australia
3772,Tote Bag,107,73321.79,2025-08-10,90 Ash Way - Tokyo - Japan
5313,Green Tea,540,81744.99,2025-10-18,11 Volcano Avenue - Naples - Italy
4118,Dress Shoes,550,87970.67,2024-08-17,34 Bollywood Court - Chennai - India
9151,Eye Cream,93,112458.13,2024-10-05,24 Alpine Square - Salzburg - Austria
5117,Sparkling Water,132,88333.25,2024-08-31,56 Pine Road - Auckland - New Zealand
4208,Pull-Up Bar,147,15405.06,2023-03-15,44 Willow Walk - Beijing - China
6362,Portable Charger,537,126290.44,2024-10-06,43 Mango Hill - Istanbul - Turkey
8581,Polo Shirt,519,88582.76,2025-03-09,21 Lotus Avenue - Singapore
3736,Board Game,157,116577.01,2024-10-30,22 Sycamore Square - Mexico City - Mexico
10396,Board Game,355,56943.12,2024-08-20,34 Bollywood Court - Chennai - India
5635,Blender,145,63637.99,2024-08-22,66 Delta Mews - Chittagong - Bangladesh
7609,Flip Flops,34,92323.05,2024-10-02,47 Safari Road - Mombasa - Kenya
10573,Air Fryer,138,104050.46,2025-12-28,87 Viking Place - Malmo - Sweden
5317,Wool Sweater,55,10557.41,2024-05-11,56 Montmartre Road - Marseille - France
2998,Umbrella,473,54612.99,2023-10-08,66 Fir Avenue - Stockholm - Sweden
8478,Green Tea,439,103173.38,2023-04-06,78 Oak Lane - Toronto - Canada
1066,Smart Watch,113,132962.17,2025-10-22,66 Delta Mews - Chittagong - Bangladesh
5579,Umbrella,321,1607.06,2023-08-18,10 Hanok Way - Incheon - South Korea
10800,Jigsaw Puzzle,125,35519.81,2024-05-17,55 Marina Close - Penang - Malaysia
5144,Highlighter Set,320,62316.15,2025-06-12,23 Promenade Drive - Munich - Germany
7841,Oat Milk,499,29911.59,2023-08-16,24 Alpine Square - Salzburg - Austria
6253,Portable Charger,490,3653.86,2023-10-19,28 Clifftop Lane - Edinburgh - Scotland
3147,Laptop Bag,465,72321.82,2025-01-23,22 Sycamore Square - Mexico City - Mexico
4177,Running Shoes,144,87037.5,2025-01-15,44 Olive Court - Thessaloniki - Greece
6235,Trail Mix,117,55780.97,2023-10-30,76 Bamboo Street - Bangkok - Thailand
2042,Knee Sleeves,100,49594.41,2024-10-08,10 Palm Place - Athens - Greece
5149,Laptop Stand,82,132074.67,2025-04-13,56 Montmartre Road - Marseille - France
5148,Luggage Tag,346,64014.69,2023-10-05,11 Volcano Avenue - Naples - Italy
9349,Luggage Tag,370,106952.65,2024-06-16,28 Clifftop Lane - Edinburgh - Scotland
2238,Gym Gloves,492,38515.83,2023-12-12,91 Lakeshore Boulevard - Houston - USA
9427,Blender,62,111255.12,2026-01-09,66 Delta Mews - Chittagong - Bangladesh
5104,USB-C Hub,157,110385.94,2024-04-08,39 Vineyard Close - Lyon - France
7514,Granola,408,35907.46,2025-10-04,32 Aurora Drive - Stavanger - Norway
6569,Dress Shoes,383,87902.35,2025-11-01,78 Oak Lane - Toronto - Canada
3998,Instant Coffee,245,91406.61,2023-08-04,72 Meadow Way - Osaka - Japan
10308,Sticky Notes,96,59337.93,2026-01-11,17 Lakeview Avenue - Vancouver - Canada
3244,Fanny Pack,276,103698.98,2023-03-20,22 Sycamore Square - Mexico City - Mexico
1362,Laptop Bag,107,41156.22,2024-04-12,33 Pearl Square - Cebu - Philippines
8501,Protein Bar,304,64917.99,2023-07-25,11 Chestnut Close - Mumbai - India
7215,Portable Charger,502,132682.97,2023-03-17,55 Marina Close - Penang - Malaysia
9906,Heating Pad,120,23981.95,2024-10-19,14 Pyramid Drive - Alexandria - Egypt
5577,Smart Watch,77,19843.69,2024-12-15,72 Meadow Way - Osaka - Japan
1168,Digital Thermometer,413,19095.68,2024-11-23,36 Cypress Square - Madrid - Spain
1202,Polo Shirt,27,133748.93,2024-05-18,65 Lighthouse Road - Odense - Denmark
5333,Instant Coffee,547,21468.63,2025-07-17,55 Marina Close - Penang - Malaysia
3495,Laptop Stand,434,25530.94,2024-08-12,77 Poplar Place - Seoul - South Korea
10222,Gym Gloves,232,93117.43,2024-09-30,66 Delta Mews - Chittagong - Bangladesh
2184,Lip Balm,210,101785.64,2024-06-15,33 Spruce Street - Amsterdam - Netherlands
9809,Zinc Supplements,223,70649.84,2023-09-18,57 Glacier Mews - Geneva - Switzerland
3168,Cable Organizer,228,131680.65,2025-02-15,69 Redwood Mews - Rome - Italy
2194,Portable Charger,469,5259.53,2025-09-04,90 Forest Place - Ghent - Belgium
3745,Stapler,447,83209.37,2024-01-08,91 Lakeshore Boulevard - Houston - USA
2441,Smart Watch,124,81286.92,2024-07-09,25 Kente Court - Kumasi - Ghana
5013,Building Blocks,111,43079.75,2025-11-16,47 Safari Road - Mombasa - Kenya
4304,Portable Charger,306,120531.78,2023-09-17,88 Coral Way - Bali - Indonesia
6290,Hand Sanitizer,366,74108.6,2024-05-22,80 Savannah Avenue - Abuja - Nigeria
6371,Hair Dryer,408,33045.94,2023-11-29,67 Hutong Lane - Chengdu - China
1009,Multivitamin,183,11883.54,2024-02-20,89 Sakura Avenue - Kyoto - Japan
2248,Running Shoes,275,14396.58,2024-07-05,80 Savannah Avenue - Abuja - Nigeria
2618,Windbreaker,70,120248.97,2025-12-21,83 Seaside Court - Wellington - New Zealand
2947,Foam Roller,261,33577.54,2023-02-06,21 Lotus Avenue - Singapore
1935,Noise-Cancelling Headphones,386,121545.12,2024-03-10,87 Jasmine Drive - Jakarta - Indonesia
4146,Smart Plug,178,16137.86,2025-10-16,24 Alpine Square - Salzburg - Austria
6497,Dish Rack,186,131850.25,2023-04-28,79 Arctic Way - Tampere - Finland
4089,Umbrella,264,111678.52,2024-08-28,50 Hillside Road - Melbourne - Australia
4291,Wallet,483,15616.89,2023-07-20,85 Riverside Drive - Chicago - USA
5696,Laptop Stand,341,11575.17,2024-10-28,33 Pearl Square - Cebu - Philippines
6484,LED Desk Lamp,512,107671.69,2025-04-24,81 Lakeside Place - Busan - South Korea
4310,Correction Tape,47,10504.84,2025-01-23,45 Elm Avenue - New York - USA
3218,Toaster Oven,474,35167.88,2024-10-31,55 Magnolia Mews - São Paulo - Brazil
5094,Board Game,37,107378.68,2025-05-27,32 Blossom Court - Manila - Philippines
1242,Air Fryer,188,121622.11,2024-09-29,57 Valley Place - Casablanca - Morocco
5926,Toaster Oven,245,102878.1,2024-12-29,66 Delta Mews - Chittagong - Bangladesh
10414,Hooded Sweatshirt,142,119252.83,2023-04-27,94 Harborview Street - Hamburg - Germany
4979,Polo Shirt,550,75047.17,2023-02-16,50 Hillside Road - Melbourne - Australia
2083,Crossbody Bag,497,104480.08,2023-07-31,90 Ash Way - Tokyo - Japan
8071,Protein Shaker,323,46152.88,2024-10-05,34 Birch Boulevard - Berlin - Germany
2268,Index Cards,259,105230.62,2024-04-23,98 Sauna Court - Turku - Finland
2936,Bluetooth Speaker,426,91101.99,2024-03-19,23 Promenade Drive - Munich - Germany
2465,Shaving Kit,397,77048.69,2024-06-22,23 Maple Drive - Sydney - Australia
9837,Gym Gloves,274,132970.93,2026-03-07,28 Clifftop Lane - Edinburgh - Scotland
10813,Sparkling Water,462,62976.68,2024-03-31,43 Aztec Boulevard - Guadalajara - Mexico
6696,Yoga Mat,118,82998.58,2024-06-17,88 Coral Way - Bali - Indonesia
7177,Smart Plug,164,68351.76,2024-08-24,67 Walnut Street - Paris - France
7455,Laptop Bag,23,34944.22,2025-07-02,50 Hillside Road - Melbourne - Australia
7103,Canvas Sneakers,78,44301.51,2025-05-17,23 Promenade Drive - Munich - Germany
6441,Sparkling Water,121,131160.45,2026-02-24,21 Lotus Avenue - Singapore
10867,Electric Kettle,352,52572.54,2025-01-24,92 Savanna Road - Johannesburg - South Africa
8332,Rubik's Cube,477,91057.16,2026-01-25,87 Jasmine Drive - Jakarta - Indonesia
1884,Correction Tape,333,76012.84,2024-12-27,47 Holly Drive - Helsinki - Finland
4919,Gym Gloves,255,119241.1,2024-10-04,23 Promenade Drive - Munich - Germany
10745,Sticky Notes,160,101543.65,2024-10-26,58 Alder Close - Brussels - Belgium
5037,Rain Boots,68,10851.13,2024-07-29,13 Tundra Boulevard - Bergen - Norway
3040,Gaming Mouse,330,47660.61,2023-09-11,98 Garden Boulevard - Karachi - Pakistan
9685,Playing Cards,90,95411.67,2024-03-20,24 Alpine Square - Salzburg - Austria
7231,Probiotic Capsules,442,21662.0,2024-12-19,58 Atlas Lane - Marrakech - Morocco
6626,Dark Chocolate,235,67485.54,2024-12-21,92 Savanna Road - Johannesburg - South Africa
5201,Coffee Maker,203,42614.16,2023-07-24,88 Hazel Hill - Cape Town - South Africa
2243,Water Filter,28,8721.63,2025-08-05,76 Bamboo Street - Bangkok - Thailand
4839,Toaster Oven,145,133619.91,2025-04-23,91 Juniper Way - Lisbon - Portugal
5375,Crossbody Bag,21,124540.26,2024-09-19,22 Temple Boulevard - Chiang Mai - Thailand
10313,Desk Planner,406,100182.14,2024-06-27,22 Temple Boulevard - Chiang Mai - Thailand
4073,Board Game,279,26975.86,2024-10-26,88 Hazel Hill - Cape Town - South Africa
2492,Multivitamin,439,132465.23,2024-11-22,24 Alpine Square - Salzburg - Austria
5275,Food Processor,320,84545.09,2024-05-30,61 Moorland Boulevard - Manchester - UK
10971,Index Cards,531,129457.85,2025-10-12,17 Lakeview Avenue - Vancouver - Canada
5822,Face Moisturizer,438,5751.14,2023-07-24,78 Cathedral Place - Birmingham - UK
4791,Zinc Supplements,93,23284.72,2024-03-27,89 Cedar Court - Dublin - Ireland
7669,Water Filter,77,90767.9,2024-04-25,33 Pearl Square - Cebu - Philippines
7488,Dress Shoes,495,121568.49,2023-05-17,37 Canal Court - Rotterdam - Netherlands
3993,Cutting Board,159,23594.35,2023-05-05,69 Redwood Mews - Rome - Italy
10680,Desk Planner,428,42524.3,2025-11-14,58 Alder Close - Brussels - Belgium
6930,Zinc Supplements,354,78836.62,2025-07-03,66 Fir Avenue - Stockholm - Sweden
1576,Action Figure,394,133956.79,2024-03-18,24 Alpine Square - Salzburg - Austria
5076,USB-C Hub,158,107166.4,2023-11-25,68 Desert Road - Seville - Spain
10229,Sunscreen SPF50,183,123763.07,2024-05-05,43 Mango Hill - Istanbul - Turkey
4933,Hiking Boots,314,90468.6,2025-04-14,79 Horizon Square - Lagos - Nigeria
6678,Toaster Oven,26,117575.51,2023-12-30,65 Lighthouse Road - Odense - Denmark
7126,Multivitamin,182,67968.57,2023-04-09,55 Marina Close - Penang - Malaysia
8044,Heating Pad,289,16679.13,2024-05-21,46 Harbor Close - Aarhus - Denmark
9724,Sandals,124,95096.05,2024-12-12,77 Poplar Place - Seoul - South Korea
2491,Leather Boots,168,80617.89,2024-09-14,70 Fjord Lane - Gothenburg - Sweden
6167,Laptop Bag,547,65062.42,2023-08-09,24 Breeze Mews - Accra - Ghana
6334,Spice Rack,171,36883.83,2025-09-20,12 Terrace Square - Christchurch - New Zealand
2524,Resistance Bands,503,105095.18,2025-01-19,47 Holly Drive - Helsinki - Finland
7735,Oat Milk,516,109945.29,2025-05-01,98 Sauna Court - Turku - Finland
2181,Vitamin C Tablets,379,48831.88,2026-01-30,21 Zulu Square - Durban - South Africa
5562,Granola,96,124326.19,2024-09-05,25 Kente Court - Kumasi - Ghana
4302,Building Blocks,125,49576.14,2024-11-19,15 Mountain Square - Bangalore - India
2550,First Aid Kit,520,14456.0,2025-06-20,46 Harbor Close - Aarhus - Denmark
9224,Sunglasses,14,22354.76,2025-07-02,67 Hutong Lane - Chengdu - China
3441,Honey Jar,287,66290.17,2025-09-25,23 Promenade Drive - Munich - Germany
3552,Shaving Kit,337,10745.52,2025-04-13,36 Ridgeway Close - Calgary - Canada
9544,Webcam HD,468,96282.24,2023-03-30,99 Beech Road - Oslo - Norway
9774,Frisbee,499,106554.33,2024-03-01,85 Riverside Drive - Chicago - USA
1344,Fish Oil Capsules,167,73651.37,2024-12-05,47 Safari Road - Mombasa - Kenya
3779,Blender,286,119715.72,2024-06-18,22 Sycamore Square - Mexico City - Mexico
8089,Resistance Bands,357,127878.66,2023-03-13,77 Spice Lane - Ankara - Turkey
8782,Beard Oil,537,60003.09,2023-11-27,13 Sunrise Close - Cairo - Egypt
10994,Correction Tape,315,11986.5,2024-01-12,37 Canal Court - Rotterdam - Netherlands
6547,Backpack,80,31026.41,2023-03-05,10 Hanok Way - Incheon - South Korea
1074,Food Processor,514,88138.26,2025-06-19,23 Promenade Drive - Munich - Germany
9737,Protein Bar,291,54404.23,2024-04-02,46 Sunset Way - Nairobi - Kenya
2610,Frisbee,111,91807.73,2025-07-22,88 Coral Way - Bali - Indonesia
2208,Multivitamin,117,89359.81,2025-10-21,45 Elm Avenue - New York - USA
7742,Eye Cream,124,81139.41,2025-11-06,88 Coral Way - Bali - Indonesia
7038,Bluetooth Speaker,404,21189.91,2025-12-04,55 Magnolia Mews - São Paulo - Brazil
1599,Instant Coffee,528,38347.2,2024-08-18,10 Hanok Way - Incheon - South Korea
2692,Bluetooth Speaker,253,50663.84,2023-10-29,21 Lotus Avenue - Singapore
6898,Flip Flops,67,110482.16,2023-04-29,55 Marina Close - Penang - Malaysia
3553,Formal Blazer,495,91434.46,2025-01-10,11 Volcano Avenue - Naples - Italy
7840,Dress Shoes,357,86439.48,2023-06-18,69 Redwood Mews - Rome - Italy
5118,Sunglasses,323,90083.46,2023-10-28,12 Terrace Square - Christchurch - New Zealand
6882,Dumbbells,46,67453.78,2023-10-31,14 Laurel Lane - Copenhagen - Denmark
5750,Hooded Sweatshirt,540,5356.35,2023-12-04,67 Hutong Lane - Chengdu - China
4652,Wireless Earbuds,55,26988.56,2024-03-26,48 Riverside Mews - Shanghai - China
4424,Denim Jacket,344,18841.63,2024-02-08,94 Harborview Street - Hamburg - Germany
7973,Laptop Bag,337,8620.15,2024-09-20,91 Juniper Way - Lisbon - Portugal
6144,Board Game,292,42842.9,2026-01-29,12 Baker Street - London - UK
6943,Air Fryer,312,105567.66,2025-02-05,55 Marina Close - Penang - Malaysia
6773,Gaming Mouse,229,15469.95,2025-03-11,66 Delta Mews - Chittagong - Bangladesh
3076,Facial Cleanser,324,14973.07,2023-07-29,45 Cobblestone Mews - Cork - Ireland
10133,Building Blocks,211,16693.25,2023-06-03,87 Viking Place - Malmo - Sweden
6631,Gaming Mouse,270,36191.38,2023-08-28,76 Bamboo Street - Bangkok - Thailand
8181,Board Game,381,27134.1,2025-09-26,70 Fjord Lane - Gothenburg - Sweden
9819,Slip-On Loafers,416,1917.66,2023-08-10,10 Hanok Way - Incheon - South Korea
10247,Jogger Pants,97,37086.28,2026-03-01,70 Fjord Lane - Gothenburg - Sweden
7668,Desk Planner,551,133505.83,2025-06-10,99 Silk Place - Lahore - Pakistan
8871,Webcam HD,66,45121.44,2025-09-04,88 Coral Way - Bali - Indonesia
5718,Coffee Maker,163,28346.64,2024-01-06,65 Lighthouse Road - Odense - Denmark
8378,Leather Boots,201,66450.71,2023-07-22,65 Petal Lane - Dhaka - Bangladesh
4216,Denim Jacket,189,30772.48,2023-08-03,47 Holly Drive - Helsinki - Finland
8118,Chess Set,204,75014.61,2025-10-07,10 Hanok Way - Incheon - South Korea
1858,Slim Fit Jeans,189,53717.23,2024-06-02,61 Moorland Boulevard - Manchester - UK
10143,Smart Watch,250,120183.61,2024-05-08,47 Holly Drive - Helsinki - Finland
3446,Denim Jacket,427,124346.65,2023-11-04,35 Coastal Drive - Porto - Portugal
7566,Laptop Stand,462,95565.41,2024-03-08,78 Cathedral Place - Birmingham - UK
1111,Desk Planner,202,28940.76,2024-03-23,47 Safari Road - Mombasa - Kenya
2557,Hand Sanitizer,154,63528.44,2025-06-04,65 Petal Lane - Dhaka - Bangladesh
10867,Slip-On Loafers,380,40960.37,2025-08-29,10 Hanok Way - Incheon - South Korea
9334,Baseball Cap,46,106980.52,2024-07-14,23 Maple Drive - Sydney - Australia
3225,Toaster Oven,255,3955.51,2024-02-11,34 Bollywood Court - Chennai - India
2308,Gaming Mouse,133,88791.38,2024-06-26,14 Laurel Lane - Copenhagen - Denmark
9149,Fanny Pack,343,43345.25,2023-08-12,91 Juniper Way - Lisbon - Portugal
10902,Denim Jacket,56,64480.32,2023-04-11,87 Jasmine Drive - Jakarta - Indonesia
2686,Sunscreen SPF50,463,43314.19,2023-10-17,17 Lakeview Avenue - Vancouver - Canada
7640,Face Moisturizer,160,48912.84,2023-02-20,56 Pine Road - Auckland - New Zealand
3836,Ballpoint Pens,292,90381.54,2023-03-03,33 Pearl Square - Cebu - Philippines
8444,Leather Boots,324,79816.76,2023-10-24,22 Sycamore Square - Mexico City - Mexico
5183,Jogger Pants,271,32744.4,2025-11-26,55 Magnolia Mews - São Paulo - Brazil
2253,Umbrella,256,5892.97,2023-08-24,12 Baker Street - London - UK
4244,Fish Oil Capsules,158,114715.64,2025-04-04,54 Windmill Mews - Utrecht - Netherlands
6386,Mechanical Keyboard,432,65994.29,2023-07-11,56 Pine Road - Auckland - New Zealand
8984,Spice Rack,293,82929.32,2024-07-09,99 Silk Place - Lahore - Pakistan
1210,Hot Sauce,130,65484.27,2024-12-22,90 Forest Place - Ghent - Belgium
10577,Formal Blazer,156,82957.45,2024-10-30,12 Terrace Square - Christchurch - New Zealand
7496,Jump Rope,251,84033.41,2025-08-01,28 Clifftop Lane - Edinburgh - Scotland
9753,Granola,471,2062.25,2023-11-11,67 Hutong Lane - Chengdu - China
10301,Hand Sanitizer,535,71480.06,2025-05-27,94 Harborview Street - Hamburg - Germany
2535,Correction Tape,224,67307.22,2024-05-02,99 Beech Road - Oslo - Norway
1937,Laptop Bag,228,12882.71,2024-06-18,67 Hutong Lane - Chengdu - China
8767,Highlighter Set,83,99961.88,2024-01-26,17 Lakeview Avenue - Vancouver - Canada
2879,Formal Blazer,309,31641.97,2026-03-16,12 Baker Street - London - UK
2479,Honey Jar,144,7351.43,2025-08-29,68 Desert Road - Seville - Spain
5685,Portable Charger,458,107634.42,2024-07-09,87 Jasmine Drive - Jakarta - Indonesia
10134,LED Desk Lamp,303,115935.96,2025-05-28,69 Bayside Way - Brisbane - Australia
8956,Spiral Notebook,134,32289.69,2025-12-12,33 Spruce Street - Amsterdam - Netherlands
6179,Green Tea,510,92147.45,2023-12-16,99 Silk Place - Lahore - Pakistan
2964,Frisbee,455,710.67,2024-02-02,12 Terrace Square - Christchurch - New Zealand
4364,Tote Bag,176,96648.93,2025-06-19,22 Sycamore Square - Mexico City - Mexico
7885,Cutting Board,79,62312.38,2023-12-15,13 Tundra Boulevard - Bergen - Norway
2570,Toaster Oven,157,106204.34,2023-05-11,35 Coastal Drive - Porto - Portugal
6244,Resistance Bands,218,52696.25,2024-12-08,43 Aztec Boulevard - Guadalajara - Mexico
1118,Jogger Pants,234,47075.74,2023-09-13,21 Lotus Avenue - Singapore
4251,Yoga Mat,459,112674.59,2024-11-28,72 Meadow Way - Osaka - Japan
3479,Smart Plug,538,5224.41,2023-05-25,85 Riverside Drive - Chicago - USA
7811,Non-Stick Pan,419,25119.13,2024-07-27,79 Horizon Square - Lagos - Nigeria
10141,Melatonin,472,55254.1,2023-10-24,98 Sauna Court - Turku - Finland
2464,Crossbody Bag,81,79929.8,2024-09-23,68 Desert Road - Seville - Spain
8973,Canvas Sneakers,95,732.35,2023-10-10,33 Spruce Street - Amsterdam - Netherlands
7559,Formal Blazer,506,77091.24,2023-11-08,23 Promenade Drive - Munich - Germany
10698,Polo Shirt,346,50748.35,2025-11-25,44 Willow Walk - Beijing - China
10116,Cargo Shorts,141,84439.23,2026-02-27,56 Montmartre Road - Marseille - France
2007,Fanny Pack,443,121540.91,2024-02-04,85 Riverside Drive - Chicago - USA
8432,Trail Mix,108,59104.38,2025-02-04,44 Olive Court - Thessaloniki - Greece
6922,Wallet,430,74335.92,2024-03-07,23 Promenade Drive - Munich - Germany
2130,Pull-Up Bar,492,62040.38,2023-08-07,56 Montmartre Road - Marseille - France
3571,Hiking Boots,278,15924.08,2023-05-17,66 Fir Avenue - Stockholm - Sweden
10270,Canvas Sneakers,369,106288.71,2025-11-13,85 Riverside Drive - Chicago - USA
6429,Frisbee,410,118623.63,2023-04-09,67 Walnut Street - Paris - France
4384,Tote Bag,491,108747.26,2024-08-11,35 Coastal Drive - Porto - Portugal
4204,Sunscreen SPF50,330,126982.51,2023-10-02,17 Lakeview Avenue - Vancouver - Canada
9379,Eye Cream,173,62742.12,2025-06-16,98 Sauna Court - Turku - Finland
3834,Instant Coffee,123,87429.07,2023-06-26,90 Forest Place - Ghent - Belgium
2589,Frisbee,206,22597.65,2024-11-17,83 Seaside Court - Wellington - New Zealand
6739,Laptop Stand,44,130895.54,2024-02-23,33 Spruce Street - Amsterdam - Netherlands
10926,Food Processor,392,77815.44,2024-09-14,76 Bamboo Street - Bangkok - Thailand
2833,Smart Watch,214,35098.5,2023-08-25,91 Lakeshore Boulevard - Houston - USA
3553,Electric Kettle,399,107931.17,2023-06-06,88 Hazel Hill - Cape Town - South Africa
5691,File Folders,47,78610.74,2023-08-16,45 Cobblestone Mews - Cork - Ireland
2998,Denim Jacket,188,127260.93,2024-11-17,79 Arctic Way - Tampere - Finland
7508,Sandals,228,103189.59,2025-02-06,81 Lakeside Place - Busan - South Korea
3536,Pull-Up Bar,61,117561.25,2025-11-30,39 Vineyard Close - Lyon - France
2281,Electric Toothbrush,463,73273.84,2026-01-12,23 Maple Drive - Sydney - Australia
3612,Wallet,337,69343.39,2025-06-07,58 Alder Close - Brussels - Belgium
